OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,SHAPE_Length,SHAPE_Area
41233,2016,CA,CDF,RRU, ,89026,2016/07/23 00:00:00+00,2016/07/23 00:00:00+00,14,BLM # 009681  Target shooting,12,10.509793,1,1,,1565.22901,-61850.3088
29316,1981,CA,USF,CNF, ,0,1981/08/15 00:00:00+00,,14,,,40.302399,,1,25,2306.828144,-233471.0413
33147,1997,CA,CDF,MVU, ,5733,1997/08/01 00:00:00+00,,7,,,537.65106,,1,0,8134.794328,-3114887.834
38488,2009,CA,CCO,KRN, ,926269,2009/08/31 00:00:00+00,2009/08/31 00:00:00+00,10,,10,25.520113,1,1, ,3599.390446,-156893.151
21831,2020,CA,CCO,KRN, ,2042294,2020/09/28 00:00:00+00,2020/09/28 00:00:00+00,14,,5.788863547,5.7888613,1,1,,788.0943571,-35604.81629
21965,2007,CA,USF,KRN, ,0,2007/05/09 00:00:00+00,2007/05/13 00:00:00+00,9, ,567,567.4566,2,1,713610,8824.776709,-3492952.343
39236,2012,CA,CCO,KRN, ,1223859,2012/07/30 00:00:00+00,2012/07/30 00:00:00+00,9,federal inc# 980,14,17.768187,1,1,,1685.991227,-109219.0885
26506,1951,CA,CDF,MEU, ,0,1951/09/08 00:00:00+00,,14,,,2591.9912,,1,270,16727.51543,-17889668.92
26505,1951,CA,CDF,NEU, ,0,1951/07/22 00:00:00+00,,14,,,1049.7963,,1,71,18071.46706,-7043396.605
30086,1985,CA,USF,LPF, ,0,1985/06/05 00:00:00+00,1985/06/14 00:00:00+00,9,,5215,4830.3306,8,1,17,24780.34979,-29954896.37
30191,1978,CA,USF,LPF, ,0,1978/06/20 00:00:00+00,1978/06/22 00:00:00+00,5,,116,153.57524,8,1,4,4908.81135,-951522.8604
38728,2010,CA,CDF,LMU, ,3635,2010/07/26 00:00:00+00,2010/07/26 00:00:00+00,1,,81,78.612946,1,1,,3921.572532,-567679.1184
22220,2007,CA,CDF,MVU, ,82,2007/10/21 00:00:00+00,2007/10/31 00:00:00+00,9, ,197990,162070.47,7,1,82,415872.0804,-936549873.6
35049,1996,CA,CDF,MVU, ,0,1996/04/29 00:00:00+00,,14,,,48.790283,,1,71,2594.611318,-281920.8571
23071,2005,CA,USF,SQF, ,0,2005/07/27 00:00:00+00,2005/07/27 00:00:00+00,9,,22,39.157463,1,1,35,1969.293523,-243595.0613
36119,1985,CA,USF,SQF, ,0,1985/08/20 00:00:00+00,1985/08/21 00:00:00+00,7,,140,158.29106,8,1,59,8115.262075,-985096.6162
37031,1999,CA,USF,SNF, ,0,1999/05/25 00:00:00+00,1999/05/26 00:00:00+00,9,,10,9.940033,8,1,11,918.1713618,-63385.76749
38136,2008,CA,CDF,NEU, ,12393,2008/06/11 00:00:00+00,2008/06/11 00:00:00+00,14,,93,92.317459,1,1,,3948.568057,-618965.3444
30441,1974,CA,CDF,LNU, ,0,1974/06/28 00:00:00+00,,14,,,123.47215,,1,94,4112.736828,-821570.5191
26349,1955,CA,USF,SRF, ,0,1955/08/21 00:00:00+00,,2,,,18.989037,,1,400302,1579.00806,-132126.3261
35823,1990,CA,USF,SRF, ,0,1990/08/08 00:00:00+00,1990/08/08 00:00:00+00,1,,5,4.979073,8,1,38,659.7731108,-34551.92946
41892,2017,CA,USF,ENF, ,25246,2017/08/28 00:00:00+00,2017/09/02 00:00:00+00,7,CONT_DATE  based on FIRESTAT Fire Out Date/Time,0.16,0.17077097,1,1,,147.4227989,-1131.369641
38846,2011,CA,CDF,BDU, ,2312,2011/03/02 00:00:00+00,2011/03/10 00:00:00+00,18,Div Z burned stayed within the perscrip. Boundary,283,908.44952,1,1,,11787.84407,-5759529.048
32202,2000,CA,CDF,LNU, ,4679,2000/08/07 00:00:00+00,,14,,,404.44785,,1,0,8060.701096,-2675448.161
35423,1989,CA,CDF,LNU, ,1410,1989/05/31 00:00:00+00,,2,,,1100.3966,,1,46,11014.77299,-7292539.156
36628,2004,CA,CDF,SKU, ,1001,2004/03/18 00:00:00+00,2004/03/18 00:00:00+00,18,,46,63.385395,1,1,46,4686.216798,-458076.3617
41647,2017,CA,CDF,LNU, ,6262,2017/07/06 00:00:00+00,2017/07/12 00:00:00+00,14,,1700,2366.2349,2,1,,20397.59342,-15669888.69
22526,1972,CA,CCO,LAC, ,313021,1972/07/29 00:00:00+00,,14,,,747.13574,,1,4613,12126.21638,-4414232.862
31655,1970,CA,CCO,LAC, ,313026,1970/07/10 00:00:00+00,,14,,,304.57709,,1,119,7957.845691,-1798896.58
32661,1987,CA,USF,SRF, ,0,1987/08/17 00:00:00+00,1987/08/18 00:00:00+00,7,,76,75.67765,8,1,40,2614.409965,-542538.6764
22243,2007,CA,USF,KNF, ,56,2007/07/10 00:00:00+00,2007/07/15 00:00:00+00,1,Part of the Elk Complex,916,931.98981,7,1,56,22606.78693,-6773851.089
33553,1973,CA,USF,KNF, ,0,1973/08/12 00:00:00+00,1973/08/15 00:00:00+00,2,,845,749.76459,8,1,275,13475.83529,-5450217.048
31014,1954,CA,CDF,SLU, ,0,1954/07/22 00:00:00+00,,14,,,3222.791,,1,29,27091.37758,-19855864.17
40620,2014,CA,NPS,SMP, ,719,2014/08/14 00:00:00+00,2014/08/14 00:00:00+00,14,675702,0.250273049,0.25027305,8,,719,136.5764968,-1480.587911
32012,1967,CA,USF,MDF, ,0,1967/10/17 00:00:00+00,,9,,,343.17896,,1,68,14423.65925,-2510230.662
24370,1959,CA,CDF,SNU, ,0,1959/08/23 00:00:00+00,,14,,,2041.9749,,1,239,17811.77536,-13572661.39
21810,2020,CA,CCO,ORC, ,20086007,2020/07/31 00:00:00+00,2020/07/31 00:00:00+00,14, ,0,1.742758,1,1,,605.6269772,-10249.5121
27283,1924,CA,USF,SRF, ,0,1924/07/11 00:00:00+00,,3,,,2.4894748,,1,200134,474.8620518,-17898.56185
31820,1965,CA,CDF,SCU, ,0,1965/09/16 00:00:00+00,,14,,,520.99695,,1,7,13692.90649,-3387576.251
38884,2011,CA,BLM,CDD, ,13860,2011/09/24 00:00:00+00,2011/09/26 00:00:00+00,9,,541.1,541.49615,1,1,,8188.83035,-3186533.145
40599,2013,CA,NPS,KNP, ,113,2013/08/23 00:00:00+00,2013/11/07 00:00:00+00,1,2013-CAKNP-113 ,,681.3786,1,1,,10982.39944,-4331151.689
24977,1953,CA,USF,SRF, ,0,1953/08/13 00:00:00+00,,1,,,4.9788384,,1,400364,662.8032202,-34870.02823
23446,1931,CA,USF,SRF, ,0,1931/07/04 00:00:00+00,,4,,,61.254959,,1,400634,2596.537495,-425669.3131
28226,1980,CA,CDF,BDU, ,9194,1980/11/16 00:00:00+00,,14,,,444.79413,,1,1158,6267.786004,-2630526.344
29229,1952,CA,USF,SRF, ,0,1952/06/01 00:00:00+00,,9,,,93.079407,,1,346,3561.679125,-680321.278
29315,1981,CA,USF,CNF, ,0,1981/02/20 00:00:00+00,,14,,,40.438591,,1,1,3738.99314,-234306.2245
30246,1977,CA,USF,TNF, ,0,1977/04/08 00:00:00+00,1977/04/08 00:00:00+00,5, ,10,6.8823853,,1,1,855.4330188,-47075.82834
35870,2000,CA,USF,SRF, ,0,2000/07/27 00:00:00+00,2000/08/01 00:00:00+00,9,,70,70.089897,8,1,58,3156.297884,-504141.7885
38679,2010,CA,CDF,BTU, ,10660,2010/09/06 00:00:00+00,2010/09/10 00:00:00+00,14,potentially human caused,125,126.01016,1,1,24,5488.902372,-874319.7928
39155,2012,CA,CDF,BTU, ,5660,2012/06/10 00:00:00+00,2012/06/15 00:00:00+00,14,,86,78.69503,1,1,,4690.646729,-546153.6346
39180,2012,CA,BLM,CDD, ,16497,2012/11/08 00:00:00+00,2012/11/08 00:00:00+00,2,Wind turbine,15.2,136.89966,1,1,,4281.172909,-806035.0357
41769,2017,CA,BLM,CDD, ,9804,2017/06/27 00:00:00+00,2017/06/27 00:00:00+00,14,,0,12.698555,1,1,,1245.352581,-74836.32432
32134,1979,CA,USF,CNF, ,0,1979/07/28 00:00:00+00,1979/07/28 00:00:00+00,7,,138,138.40318,8,1,78,3965.55047,-797973.1897
42144,2018,CA,CCO,SBC, ,9316,2018/07/20 00:00:00+00,2018/07/23 00:00:00+00,2,,100,90.146996,1,1,,5155.645384,-540224.3928
27624,1996,CA,BLM,BBD, ,0,1996/05/12 00:00:00+00,1996/05/12 00:00:00+00,11,,245,193.34903,8,1,0000D058,7336.063664,-1169022.252
28765,1971,CA,USF,SQF, ,0,1971/11/26 00:00:00+00,1971/11/27 00:00:00+00,5,,10,9.6364965,8,1,144,951.2130127,-58920.31585
40723,2015,CA,CCO,LAC, ,146978,2015/05/29 00:00:00+00,2015/05/29 00:00:00+00,2,,6.1,6.101388,1,1,,1181.803486,-36439.44265
35117,1987,CA,CDF,RRU, ,13938,1987/05/07 00:00:00+00,,14,,,1097.6619,,1,605,11937.066,-6422518.641
40966,2015,CA,CDF,HUU, ,5606,2015/07/30 00:00:00+00,2015/09/08 00:00:00+00,1,HUMBOLDT COMPLEX,,147.25191,7,1,,4218.601473,-1022303.436
32279,1981,CA,USF,SRF, ,0,1981/08/08 00:00:00+00,,4,,,2.9869332,,1,100794,524.758075,-21857.54945
25356,1955,CA,CDF,MEU, ,0,1955/08/26 00:00:00+00,,14,,,150.3063,,1,155,6229.602529,-1021532.136
29477,1964,CA,USF,KNF, ,0,1964/07/03 00:00:00+00,,1,,,10.708014,,1,34,1108.543604,-76978.52236
26034,1932,CA,CCO,LAC, ,0,1932/10/15 00:00:00+00,,14,,,755.94238,,1,0,12753.07657,-4500280.779
26714,1915,CA,USF,SRF, ,0,1915/09/18 00:00:00+00,,5,,,9.9578075,,1,200070,949.6953708,-71589.92949
26625,1929,CA,USF,SRF, ,0,1929/09/09 00:00:00+00,,5,,,16.928112,,1,200270,1238.135256,-121680.0788
26713,1915,CA,USF,SRF, ,0,1915/09/18 00:00:00+00,,5,,,4.9788694,,1,200069,671.4538621,-35786.32847
26624,1929,CA,USF,SRF, ,0,1929/09/09 00:00:00+00,,5,,,3.4852819,,1,200269,561.7310176,-25046.0992
26712,1915,CA,USF,SRF, ,0,1915/09/18 00:00:00+00,,5,,,2.9872637,,1,200067,520.1121475,-21472.07689
38458,2009,CA,CDF,HUU, ,6017,2009/10/09 00:00:00+00,2009/10/14 00:00:00+00,14,no branch split acres for report,280,289.59784,1,1,,6372.954309,-2099764.773
38457,2009,CA,CDF,HUU, ,6017,2009/10/09 00:00:00+00,2009/10/14 00:00:00+00,14,no branch split acres for report,280,34.7323,1,1,,2391.055421,-251800.4431
29709,1952,CA,CDF,MEU, ,0,1952/09/16 00:00:00+00,,14,,,402.55914,,1,232,8620.648326,-2769258.289
37859,1977,CA,USF,STF, ,,1977/07/20 00:00:00+00,1977/07/21 00:00:00+00,1,20090305,110,173.27664,6,1,59,5359.263261,-1129994.12
22076,2007,CA,CDF,NEU, ,7290,2007/04/09 00:00:00+00,2007/04/09 00:00:00+00,5,,,13.753272,1,1,0,2408.233783,-92221.95604
22155,2007,CA,CDF,NEU, ,7290,2007/04/09 00:00:00+00,2007/04/09 00:00:00+00,5,,,10.571572,1,1,0,1208.516539,-70932.99798
23093,1936,CA,USF,SRF, ,0,1936/10/26 00:00:00+00,,5,,,189.30576,,1,300120,4767.805346,-1333653.848
29341,1997,CA,USF,MDF, ,0,1997/07/28 00:00:00+00,1997/07/29 00:00:00+00,1,,63,63.236591,8,1,65,4011.711409,-463323.2241
39179,2012,CA,BLM,CDD, ,8747,2012/08/13 00:00:00+00,2012/08/20 00:00:00+00,1,VALLECITO LIGHTNING COMPLEX,22829,11667.138,8,1,,61279.9772,-67597875.16
41255,2016,CA,USF,INF, ,1404,2016/08/03 00:00:00+00,2016/08/08 00:00:00+00,9,FIRESTSAT C_Meth 20 Digitized Other,16,15.973908,6,1,,1740.177022,-104443.7476
41612,2017,CA,CDF,MVU, ,21916,2017/10/15 00:00:00+00,2017/10/16 00:00:00+00,9,SHOOTING,28,27.391726,1,1,,2784.643621,-158690.2436
41917,2017,CA,USF,ANF, ,4552,2017/10/17 00:00:00+00,2017/10/31 00:00:00+00,9,,50,45.116203,1,1,,2686.06992,-267694.5083
42396,2018,CA,USF,LNF, ,5194,2018/09/28 00:00:00+00,2018/11/30 00:00:00+00,9,,271,260.98999,1,1,,10120.9629,-1823246.176
38200,2008,CA,CDF,TCU, ,6292,2008/07/06 00:00:00+00,2008/07/06 00:00:00+00,7,,62,56.54908,1,1,,4687.684914,-367030.8902
34883,1986,CA,CDF,RRU, ,14916,1986/05/29 00:00:00+00,,7,,,1442.8317,,1,625,12130.66296,-8497263.081
40179,2002,CA,NPS,YNP, ,0,2002/07/14 00:00:00+00,2002/11/09 00:00:00+00,1, ,113,112.64424,1,1,1992,5259.514084,-737278.9039
33982,1997,CA,USF,INF, ,0,1997/06/13 00:00:00+00,1997/08/01 00:00:00+00,1,,50,71.654869,8,1,43,3042.853189,-451789.2115
42498,2019,CA,CDF,MVU, ,14088,2019/09/25 00:00:00+00,2019/09/25 00:00:00+00,14,,52,57.422035,7,1,,4096.485554,-330365.3812
21449,2020,CA,CDF,NEU, ,21423,2020/09/09 00:00:00+00,2020/10/13 00:00:00+00,7,,1311,1309.09,3,1,,15221.41054,-8877495.807
21622,2020,CA,CDF,MVU, ,19271,2020/12/02 00:00:00+00,2020/12/03 00:00:00+00,14,,,58.150002,1,1,,4342.902697,-333622.3386
39083,2011,CA,USF,SQF, ,46,2011/09/04 00:00:00+00,2011/09/12 00:00:00+00,7, ,310,1121.1145,7,1,,11775.99832,-6937807.684
26382,1910,CA,USF,MDF, ,0,1910/08/02 00:00:00+00,,9,,,21.086514,,1,6,1458.520188,-153870.8342
34868,1986,CA,CDF,SNU, ,1154,1986/11/03 00:00:00+00,,14,,,298.73538,,1,252,6012.249279,-1986917.982
28382,1970,CA,CDF,SLU, ,0,1970/05/15 00:00:00+00,,14,,,391.64917,,1,71,8420.779211,-2370084.968
30903,1976,CA,CDF,SLU, ,0,1976/06/19 00:00:00+00,,14,,,936.65106,,1,132,11438.14154,-5665379.188
30940,1976,CA,CDF,MMU, ,0,1976/08/11 00:00:00+00,,14,,,408.81067,,1,0,7311.649856,-2612759.178
25798,1944,CA,USF,SRF, ,0,1944/10/29 00:00:00+00,,5,,,3.4852769,,1,400474,551.6735557,-24157.24408
26504,1951,CA,CDF,LMU, ,0,1951/09/12 00:00:00+00,,9,,,1829.6069,,1,31,15532.34535,-13012870.37
40600,2013,CA,NPS,KNP, ,133,2013/09/11 00:00:00+00,2013/10/28 00:00:00+00,1,2013-CAKNP-133 ,,0.096644573,1,1,,138.9677671,-605.4392232
27782,1944,CA,CDF,MEU, ,0,1944/10/27 00:00:00+00,,14,,,369.81973,,1,201,6443.158007,-2516629.046
38529,2009,CA,CDF,MVU, ,5268,2009/05/22 00:00:00+00,2009/05/23 00:00:00+00,14,,60,54.524658,6,1, ,3016.044919,-312956.28
41819,2017,CA,USF,STF, ,2265,2017/08/18 00:00:00+00,2017/11/16 00:00:00+00,1,CONT_DATE from FIRESTAT Fire info Summit complex,134,134.30421,1,1,,5551.420777,-882967.7141
21448,2020,CA,CDF,NEU, ,6064,2020/03/10 00:00:00+00,2020/03/11 00:00:00+00,5,,34,33.973888,1,1,,2477.151815,-230549.7851
21979,2007,CA,CDF,LMU, ,3020,2007/07/06 00:00:00+00,2007/07/17 00:00:00+00,1,Timber,75,73.360008,1,2,0,4141.941122,-522675.2811
24723,1992,CA,CDF,MVU, ,0,1992/05/17 00:00:00+00,,14,,,233.49768,,1,15,5745.264743,-1343701.301
29350,2006,CA,CDF,BEU, ,2686,2006/07/23 00:00:00+00,2006/07/23 00:00:00+00,1,,48,47.54665,1,1,279,2242.24319,-299341.6123
31729,2002,CA,CDF,TCU, ,7590,2002/09/24 00:00:00+00,2002/09/24 00:00:00+00,2,,166,165.93976,7,1,790,5265.712693,-1088721.76
33302,1996,CA,USF,SRF, ,0,1996/08/08 00:00:00+00,1996/08/08 00:00:00+00,8,,3,2.9872651,8,1,40,516.8895964,-21206.97788
34925,1996,CA,USF,SQF, ,0,1996/07/11 00:00:00+00,1996/07/12 00:00:00+00,1,,633,616.94617,8,1,48,9931.815424,-3777035.618
35741,1994,CA,USF,BDF, ,0,1994/08/13 00:00:00+00,1994/09/18 00:00:00+00,1,,1200,1275.6143,8,1,185,11984.21714,-7584135.002
36190,1999,CA,CDF,LMU, ,2731,1999/08/25 00:00:00+00,,2,,,7048.1172,,1,0,48443.19398,-49526018.3
36191,1999,CA,USF,BDF, ,6545,1999/08/28 00:00:00+00,1999/09/20 00:00:00+00,4,,63507,63508.254,8,1,139,175703.4515,-377937729.3
36570,1994,CA,BLM,NOD, ,0,,,2,,100,99.670456,8,1,0000D394,3323.712708,-700110.3657
37406,2006,CA,USF,MDF, ,0,2006/10/14 00:00:00+00,2006/10/16 00:00:00+00,4, ,34,34.584049,1,1,149,2842.009204,-252993.5009
38294,2008,CA,USF,MDF, ,84,2008/09/17 00:00:00+00,2008/09/18 00:00:00+00,1,,14,14.41288,1,1,84,2966.084475,-105425.9673
38487,2009,CA,CCO,KRN, ,924569,2009/08/15 00:00:00+00,2009/08/15 00:00:00+00,14,,101,82.141602,6,1, ,3254.143966,-497203.4165
38730,2010,CA,USF,LNF, ,3567,2010/07/25 00:00:00+00,2010/07/26 00:00:00+00,1,,14.32955597,14.329616,6,1,13,1541.420838,-101440.8185
38866,2011,CA,CDF,BEU, ,4485,2011/12/17 00:00:00+00,2011/12/17 00:00:00+00,14,,,21.28499,6,1,,1497.287626,-134125.9786
